Date,Level
1/28/2020,-210.37
1/29/2020,-210.345
1/30/2020,-210.325
1/31/2020,-210.3
2/1/2020,-210.27
2/2/2020,-210.245
2/3/2020,-210.22
2/4/2020,-210.2
2/5/2020,-210.185
2/6/2020,-210.165
2/7/2020,-210.15
2/8/2020,-210.125
2/9/2020,-210.08
2/10/2020,-210.04
2/11/2020,-210.02
2/12/2020,-209.995
2/13/2020,-209.96
2/14/2020,-209.94
2/15/2020,-209.925
2/16/2020,-209.915
2/17/2020,-209.895
2/18/2020,-209.88
2/19/2020,-209.86
2/20/2020,-209.84
2/21/2020,-209.825
2/22/2020,-209.805
2/23/2020,-209.79
2/24/2020,-209.775
2/25/2020,-209.76
2/26/2020,-209.75
2/27/2020,-209.735
2/28/2020,-209.72
2/29/2020,-209.705
3/1/2020,-209.68
3/2/2020,-209.66
3/3/2020,-209.64
3/4/2020,-209.625
3/5/2020,-209.61
3/6/2020,-209.595
3/7/2020,-209.58
3/8/2020,-209.57
3/9/2020,-209.56
3/10/2020,-209.545
3/11/2020,-209.535
3/12/2020,-209.525
3/13/2020,-209.505
3/14/2020,-209.49
3/15/2020,-209.48
3/16/2020,-209.47
3/17/2020,-209.46
3/18/2020,-209.44
3/19/2020,-209.42
3/20/2020,-209.4
3/21/2020,-209.345
3/22/2020,-209.31
3/23/2020,-209.29
3/24/2020,-209.275
3/25/2020,-209.26
3/26/2020,-209.24
3/27/2020,-209.225
3/28/2020,-209.21
3/29/2020,-209.2
3/30/2020,-209.19
3/31/2020,-209.175
4/1/2020,-209.16
4/2/2020,-209.145
4/3/2020,-209.13
4/4/2020,-209.125
4/5/2020,-209.12
4/6/2020,-209.11
4/7/2020,-209.1
4/8/2020,-209.09
4/9/2020,-209.08
4/10/2020,-209.07
4/11/2020,-209.025
4/12/2020,-209.01
4/13/2020,-209
4/14/2020,-208.985
4/15/2020,-208.97
4/16/2020,-208.96
4/17/2020,-208.955
4/18/2020,-208.945
4/19/2020,-208.945
4/20/2020,-208.94
4/21/2020,-208.935
4/22/2020,-208.93
4/23/2020,-208.925
4/24/2020,-208.92
4/25/2020,-208.925
4/26/2020,-208.93
4/27/2020,-208.925
4/28/2020,-208.92
4/29/2020,-208.92
4/30/2020,-208.925
5/1/2020,-208.92
5/2/2020,-208.92
5/3/2020,-208.92
5/4/2020,-208.92
5/5/2020,-208.92
5/6/2020,-208.91
5/7/2020,-208.91
5/8/2020,-208.905
5/9/2020,-208.9
5/10/2020,-208.9
5/11/2020,-208.9
5/12/2020,-208.9
5/13/2020,-208.9
5/14/2020,-208.895
5/15/2020,-208.89
5/16/2020,-208.895
5/17/2020,-208.9
5/18/2020,-208.9
5/19/2020,-208.9
5/20/2020,-208.905
5/21/2020,-208.91
5/22/2020,-208.915
5/23/2020,-208.92
5/24/2020,-208.935
5/25/2020,-208.94
5/26/2020,-208.935
5/27/2020,-208.94
5/28/2020,-208.945
5/29/2020,-208.955
5/30/2020,-208.965
5/31/2020,-208.975
6/1/2020,-208.98
6/2/2020,-208.985
6/3/2020,-208.985
6/4/2020,-208.99
6/5/2020,-208.99
6/6/2020,-208.995
6/7/2020,-209.005
6/8/2020,-209.015
6/9/2020,-209.02
6/10/2020,-209.025
6/11/2020,-209.03
6/12/2020,-209.035
6/13/2020,-209.04
6/14/2020,-209.04
6/15/2020,-209.045
6/16/2020,-209.05
6/17/2020,-209.055
6/18/2020,-209.06
6/19/2020,-209.065
6/20/2020,-209.075
6/21/2020,-209.08
6/22/2020,-209.08
6/23/2020,-209.09
6/24/2020,-209.095
6/25/2020,-209.1
6/26/2020,-209.11
6/27/2020,-209.115
6/28/2020,-209.12
6/29/2020,-209.13
6/30/2020,-209.13
7/1/2020,-209.135
7/2/2020,-209.14
7/3/2020,-209.15
7/4/2020,-209.16
7/5/2020,-209.165
7/6/2020,-209.17
7/7/2020,-209.18
7/8/2020,-209.185
7/9/2020,-209.19
7/10/2020,-209.2
7/11/2020,-209.21
7/12/2020,-209.22
7/13/2020,-209.22
7/14/2020,-209.23
7/15/2020,-209.24
7/16/2020,-209.24
7/17/2020,-209.25
7/18/2020,-209.265
7/19/2020,-209.275
7/20/2020,-209.285
7/21/2020,-209.29
7/22/2020,-209.3
7/23/2020,-209.305
7/24/2020,-209.31
7/25/2020,-209.33
7/26/2020,-209.34
7/27/2020,-209.345
7/28/2020,-209.355
7/29/2020,-209.36
7/30/2020,-209.365
7/31/2020,-209.37
8/1/2020,-209.385
8/2/2020,-209.4
8/3/2020,-209.4
8/4/2020,-209.405
8/5/2020,-209.41
8/6/2020,-209.42
8/7/2020,-209.42
8/8/2020,-209.43
8/9/2020,-209.435
8/10/2020,-209.44
8/11/2020,-209.445
8/12/2020,-209.45
8/13/2020,-209.455
8/14/2020,-209.46
8/15/2020,-209.46
8/16/2020,-209.465
8/17/2020,-209.47
8/18/2020,-209.47
8/19/2020,-209.475
8/20/2020,-209.48
8/21/2020,-209.49
8/22/2020,-209.5
8/23/2020,-209.51
8/24/2020,-209.51
8/25/2020,-209.515
8/26/2020,-209.52
8/27/2020,-209.52
8/28/2020,-209.525
8/29/2020,-209.53
8/30/2020,-209.525
8/31/2020,-209.525
9/1/2020,-209.53
9/2/2020,-209.53
9/3/2020,-209.535
9/4/2020,-209.54
9/5/2020,-209.545
9/6/2020,-209.555
9/7/2020,-209.56
9/8/2020,-209.565
9/9/2020,-209.57
9/10/2020,-209.575
9/11/2020,-209.58
9/12/2020,-209.595
9/13/2020,-209.605
9/14/2020,-209.61
9/15/2020,-209.625
9/16/2020,-209.635
9/17/2020,-209.64
9/18/2020,-209.645
9/19/2020,-209.65
9/20/2020,-209.66
9/21/2020,-209.67
9/22/2020,-209.68
9/23/2020,-209.69
9/24/2020,-209.7
9/25/2020,-209.705
9/26/2020,-209.715
9/27/2020,-209.725
9/28/2020,-209.73
9/29/2020,-209.74
9/30/2020,-209.745
10/1/2020,-209.75
10/2/2020,-209.76
10/3/2020,-209.77
10/4/2020,-209.78
10/5/2020,-209.79
10/6/2020,-209.795
10/7/2020,-209.8
10/8/2020,-209.805
10/9/2020,-209.815
10/10/2020,-209.83
10/11/2020,-209.84
10/12/2020,-209.84
10/13/2020,-209.85
10/14/2020,-209.86
10/15/2020,-209.86
10/16/2020,-209.87
10/17/2020,-209.88
10/18/2020,-209.89
10/19/2020,-209.895
10/20/2020,-209.9
10/21/2020,-209.9
10/22/2020,-209.91
10/23/2020,-209.915
10/24/2020,-209.925
10/25/2020,-209.935
10/26/2020,-209.945
10/27/2020,-209.955
10/28/2020,-209.955
10/29/2020,-209.96
10/30/2020,-209.965
10/31/2020,-209.975
11/1/2020,-209.98
11/2/2020,-209.985
11/3/2020,-209.99
11/4/2020,-209.995
11/5/2020,-209.975
11/6/2020,-209.975
11/7/2020,-209.98
11/8/2020,-209.99
11/9/2020,-209.99
11/10/2020,-209.99
11/11/2020,-209.995
11/12/2020,-209.995
11/13/2020,-210
11/14/2020,-210
11/15/2020,-210.005
11/16/2020,-209.99
11/17/2020,-209.995
11/18/2020,-210
11/19/2020,-210.005
11/20/2020,-210
11/21/2020,-209.98
11/22/2020,-209.98
11/23/2020,-209.985
11/24/2020,-209.985
11/25/2020,-209.98
11/26/2020,-209.955
11/27/2020,-209.94
11/28/2020,-209.94
11/29/2020,-209.945
11/30/2020,-209.955
12/1/2020,-209.95
12/2/2020,-209.945
12/3/2020,-209.945
12/4/2020,-209.95
12/5/2020,-209.955
12/6/2020,-209.96
12/7/2020,-209.955
12/8/2020,-209.96
12/9/2020,-209.96
12/10/2020,-209.96
12/11/2020,-209.96
12/12/2020,-209.965
12/13/2020,-209.975
12/14/2020,-209.975
12/15/2020,-209.965
12/16/2020,-209.935
12/17/2020,-209.905
12/18/2020,-209.9
12/19/2020,-209.9
12/20/2020,-209.9
12/21/2020,-209.895
12/22/2020,-209.895
12/23/2020,-209.89
12/24/2020,-209.88
12/25/2020,-209.885
12/26/2020,-209.89
12/27/2020,-209.9
12/28/2020,-209.905
12/29/2020,-209.91
12/30/2020,-209.905
12/31/2020,-209.92
1/1/2021,-209.92
1/2/2021,-209.92
1/3/2021,-209.92
1/4/2021,-209.93
1/5/2021,-209.935
1/6/2021,-209.94
1/7/2021,-209.94
1/8/2021,-209.94
1/9/2021,-209.945
1/10/2021,-209.95
1/11/2021,-209.955
1/12/2021,-209.955
1/13/2021,-209.96
1/14/2021,-209.955
1/15/2021,-209.945
1/16/2021,-209.945
1/17/2021,-209.935
1/18/2021,-209.9
1/19/2021,-209.855
1/20/2021,-209.795
1/21/2021,-209.745
1/22/2021,-209.725
1/23/2021,-209.725
1/24/2021,-209.715
1/25/2021,-209.715
1/26/2021,-209.71
1/27/2021,-209.7
1/28/2021,-209.695
1/29/2021,-209.685
1/30/2021,-209.675
1/31/2021,-209.655
2/1/2021,-209.65
2/2/2021,-209.645
2/3/2021,-209.64
2/4/2021,-209.635
2/5/2021,-209.62
2/6/2021,-209.615
2/7/2021,-209.61
2/8/2021,-209.605
2/9/2021,-209.6
2/10/2021,-209.595
2/11/2021,-209.585
2/12/2021,-209.58
2/13/2021,-209.58
2/14/2021,-209.58
2/15/2021,-209.575
2/16/2021,-209.575
2/17/2021,-209.56
2/18/2021,-209.48
2/19/2021,-209.435
2/20/2021,-209.39
2/21/2021,-209.365
2/22/2021,-209.345
2/23/2021,-209.34
2/24/2021,-209.335
2/25/2021,-209.325
2/26/2021,-209.32
2/27/2021,-209.31
2/28/2021,-209.3
3/1/2021,-209.295
3/2/2021,-209.285
3/3/2021,-209.28
3/4/2021,-209.28
3/5/2021,-209.28
3/6/2021,-209.265
3/7/2021,-209.26
3/8/2021,-209.255
3/9/2021,-209.25
3/10/2021,-209.245
3/11/2021,-209.235
3/12/2021,-209.23
3/13/2021,-209.23
3/14/2021,-209.23
3/15/2021,-209.225
3/16/2021,-209.22
3/17/2021,-209.22
3/18/2021,-209.215
3/19/2021,-209.21
3/20/2021,-209.21
3/21/2021,-209.215
3/22/2021,-209.205
3/23/2021,-209.2
3/24/2021,-209.195
3/25/2021,-209.19
3/26/2021,-209.185
3/27/2021,-209.18
3/28/2021,-209.175
3/29/2021,-209.17
3/30/2021,-209.165
3/31/2021,-209.155
4/1/2021,-209.15
4/2/2021,-209.145
4/3/2021,-209.13
4/4/2021,-209.12
4/5/2021,-209.115
4/6/2021,-209.11
4/7/2021,-209.105
4/8/2021,-209.105
4/9/2021,-209.1
4/10/2021,-209.105
4/11/2021,-209.11
4/12/2021,-209.105
4/13/2021,-209.105
4/14/2021,-209.1
4/15/2021,-209.1
4/16/2021,-209.1
4/17/2021,-209.1
4/18/2021,-209.105
4/19/2021,-209.105
4/20/2021,-209.105
4/21/2021,-209.1
4/22/2021,-209.105
4/23/2021,-209.12
4/24/2021,-209.125
4/25/2021,-209.125
4/26/2021,-209.125
4/27/2021,-209.135
4/28/2021,-209.145
4/29/2021,-209.14
4/30/2021,-209.145
5/1/2021,-209.15
5/2/2021,-209.155
5/3/2021,-209.16
5/4/2021,-209.165
5/5/2021,-209.165
5/6/2021,-209.17
5/7/2021,-209.175
5/8/2021,-209.18
5/9/2021,-209.19
5/10/2021,-209.195
5/11/2021,-209.195
5/12/2021,-209.2
5/13/2021,-209.205
5/14/2021,-209.215
5/15/2021,-209.225
5/16/2021,-209.23
5/17/2021,-209.24
5/18/2021,-209.25
5/19/2021,-209.25
5/20/2021,-209.25
5/21/2021,-209.25
5/22/2021,-209.26
5/23/2021,-209.275
5/24/2021,-209.28
5/25/2021,-209.28
5/26/2021,-209.29
5/27/2021,-209.295
5/28/2021,-209.305
5/29/2021,-209.315
5/30/2021,-209.325
5/31/2021,-209.335
6/1/2021,-209.34
6/2/2021,-209.345
6/3/2021,-209.36
6/4/2021,-209.37
6/5/2021,-209.38
6/6/2021,-209.395
6/7/2021,-209.4
6/8/2021,-209.405
6/9/2021,-209.415
6/10/2021,-209.425
6/11/2021,-209.435
6/12/2021,-209.445
6/13/2021,-209.46
6/14/2021,-209.46
6/15/2021,-209.47
6/16/2021,-209.48
6/17/2021,-209.49
6/18/2021,-209.5
6/19/2021,-209.51
6/20/2021,-209.52
6/21/2021,-209.525
6/22/2021,-209.53
6/23/2021,-209.545
6/24/2021,-209.55
6/25/2021,-209.555
6/26/2021,-209.56
6/27/2021,-209.57
6/28/2021,-209.575
6/29/2021,-209.58
6/30/2021,-209.59
7/1/2021,-209.6
7/2/2021,-209.61
7/3/2021,-209.615
7/4/2021,-209.625
7/5/2021,-209.635
7/6/2021,-209.64
7/7/2021,-209.645
7/8/2021,-209.65
7/9/2021,-209.655
7/10/2021,-209.66
7/11/2021,-209.675
7/12/2021,-209.68
7/13/2021,-209.685
7/14/2021,-209.69
7/15/2021,-209.695
7/16/2021,-209.7
7/17/2021,-209.71
7/18/2021,-209.72
7/19/2021,-209.725
7/20/2021,-209.73
7/21/2021,-209.74
7/22/2021,-209.75
7/23/2021,-209.755
7/24/2021,-209.76
7/25/2021,-209.77
7/26/2021,-209.775
7/27/2021,-209.78
7/28/2021,-209.785
7/29/2021,-209.795
7/30/2021,-209.81
7/31/2021,-209.82
8/1/2021,-209.83
8/2/2021,-209.84
8/3/2021,-209.845
8/4/2021,-209.855
8/5/2021,-209.86
8/6/2021,-209.865
8/7/2021,-209.875
8/8/2021,-209.88
8/9/2021,-209.885
8/10/2021,-209.89
8/11/2021,-209.9
8/12/2021,-209.905
8/13/2021,-209.915
8/14/2021,-209.925
8/15/2021,-209.935
8/16/2021,-209.94
8/17/2021,-209.955
8/18/2021,-209.96
8/19/2021,-209.97
8/20/2021,-209.98
8/21/2021,-209.985
8/22/2021,-209.995
8/23/2021,-210.005
8/24/2021,-210.015
8/25/2021,-210.02
8/26/2021,-210.025
8/27/2021,-210.03
8/28/2021,-210.04
8/29/2021,-210.05
8/30/2021,-210.055
8/31/2021,-210.06
9/1/2021,-210.065
9/2/2021,-210.075
9/3/2021,-210.08
9/4/2021,-210.095
9/5/2021,-210.105
9/6/2021,-210.115
9/7/2021,-210.12
9/8/2021,-210.135
9/9/2021,-210.14
9/10/2021,-210.145
9/11/2021,-210.16
9/12/2021,-210.17
9/13/2021,-210.18
9/14/2021,-210.185
9/15/2021,-210.195
9/16/2021,-210.2
9/17/2021,-210.21
9/18/2021,-210.215
9/19/2021,-210.225
9/20/2021,-210.23
9/21/2021,-210.235
9/22/2021,-210.245
9/23/2021,-210.255
9/24/2021,-210.265
9/25/2021,-210.275
9/26/2021,-210.28
9/27/2021,-210.285
9/28/2021,-210.295
9/29/2021,-210.3
9/30/2021,-210.305
10/1/2021,-210.315
10/2/2021,-210.32
10/3/2021,-210.33
10/4/2021,-210.335
10/5/2021,-210.34
10/6/2021,-210.345
10/7/2021,-210.355
10/8/2021,-210.36
10/9/2021,-210.365
10/10/2021,-210.37
10/11/2021,-210.375
10/12/2021,-210.38
10/13/2021,-210.385
10/14/2021,-210.385
10/15/2021,-210.39
10/16/2021,-210.395
10/17/2021,-210.405
10/18/2021,-210.41
10/19/2021,-210.415
10/20/2021,-210.425
10/21/2021,-210.43
10/22/2021,-210.435
10/23/2021,-210.44
10/24/2021,-210.45
10/25/2021,-210.455
10/26/2021,-210.46
10/27/2021,-210.46
10/28/2021,-210.465
10/29/2021,-210.465
10/30/2021,-210.47
10/31/2021,-210.475
11/1/2021,-210.475
11/2/2021,-210.475
11/3/2021,-210.48
11/4/2021,-210.485
11/5/2021,-210.495
11/6/2021,-210.5
11/7/2021,-210.51
11/8/2021,-210.52
11/9/2021,-210.52
11/10/2021,-210.535
11/11/2021,-210.545
11/12/2021,-210.555
11/13/2021,-210.57
11/14/2021,-210.59
11/15/2021,-210.6
11/16/2021,-210.61
11/17/2021,-210.615
11/18/2021,-210.62
11/19/2021,-210.625
11/20/2021,-210.63
11/21/2021,-210.635
11/22/2021,-210.64
11/23/2021,-210.645
11/24/2021,-210.65
11/25/2021,-210.655
11/26/2021,-210.655
11/27/2021,-210.665
11/28/2021,-210.675
11/29/2021,-210.675
11/30/2021,-210.68
12/1/2021,-210.685
12/2/2021,-210.685
12/3/2021,-210.695
12/4/2021,-210.705
12/5/2021,-210.715
12/6/2021,-210.715
12/7/2021,-210.725
12/8/2021,-210.735
12/9/2021,-210.74
12/10/2021,-210.745
12/11/2021,-210.755
12/12/2021,-210.765
12/13/2021,-210.77
12/14/2021,-210.77
12/15/2021,-210.775
12/16/2021,-210.78
12/17/2021,-210.78
12/18/2021,-210.78
12/19/2021,-210.775
12/20/2021,-210.775
12/21/2021,-210.755
12/22/2021,-210.745
12/23/2021,-210.74
12/24/2021,-210.74
12/25/2021,-210.74
12/26/2021,-210.745
12/27/2021,-210.745
12/28/2021,-210.745
12/29/2021,-210.74
12/30/2021,-210.735
12/31/2021,-210.73
1/1/2022,-210.725
1/2/2022,-210.725
1/3/2022,-210.715
1/4/2022,-210.71
1/5/2022,-210.705
1/6/2022,-210.705
1/7/2022,-210.705
1/8/2022,-210.7
1/9/2022,-210.7
1/10/2022,-210.695
1/11/2022,-210.695
1/12/2022,-210.69
1/13/2022,-210.685
1/14/2022,-210.675
1/15/2022,-210.655
1/16/2022,-210.635
1/17/2022,-210.635
1/18/2022,-210.635
1/19/2022,-210.62
1/20/2022,-210.605
1/21/2022,-210.595
1/22/2022,-210.595
1/23/2022,-210.585
1/24/2022,-210.575
1/25/2022,-210.565
1/26/2022,-210.545
1/27/2022,-210.49
1/28/2022,-210.42
1/29/2022,-210.355
1/30/2022,-210.32
1/31/2022,-210.3
2/1/2022,-210.28
2/2/2022,-210.265
2/3/2022,-210.255
2/4/2022,-210.235
2/5/2022,-210.2
2/6/2022,-210.16
2/7/2022,-210.14
2/8/2022,-210.11
2/9/2022,-210.09
2/10/2022,-210.07
2/11/2022,-210.02
2/12/2022,-209.99
2/13/2022,-209.97
2/14/2022,-209.96
2/15/2022,-209.95
2/16/2022,-209.92
2/17/2022,-209.905
2/18/2022,-209.895
2/19/2022,-209.88
2/20/2022,-209.87
2/21/2022,-209.86
2/22/2022,-209.85
2/23/2022,-209.84
2/24/2022,-209.83
2/25/2022,-209.815
2/26/2022,-209.79
2/27/2022,-209.76
2/28/2022,-209.73
3/1/2022,-209.71
3/2/2022,-209.69
3/3/2022,-209.68
3/4/2022,-209.67
3/5/2022,-209.66
3/6/2022,-209.65
3/7/2022,-209.64
3/8/2022,-209.63
3/9/2022,-209.61
3/10/2022,-209.6
3/11/2022,-209.59
3/12/2022,-209.55
3/13/2022,-209.53
3/14/2022,-209.51
3/15/2022,-209.49
3/16/2022,-209.475
3/17/2022,-209.46
3/18/2022,-209.445
3/19/2022,-209.425
3/20/2022,-209.42
3/21/2022,-209.405
3/22/2022,-209.4
3/23/2022,-209.39
3/24/2022,-209.36
3/25/2022,-209.32
3/26/2022,-209.255
3/27/2022,-209.23
3/28/2022,-209.21
3/29/2022,-209.19
3/30/2022,-209.175
3/31/2022,-209.165
4/1/2022,-209.155
4/2/2022,-209.145
4/3/2022,-209.14
4/4/2022,-209.125
4/5/2022,-209.12
4/6/2022,-209.11
4/7/2022,-209.1
4/8/2022,-209.095
4/9/2022,-209.095
4/10/2022,-209.09
4/11/2022,-209.085
4/12/2022,-209.08
4/13/2022,-209.08
4/14/2022,-209.075
4/15/2022,-209.065
4/16/2022,-209.06
4/17/2022,-209.05
4/18/2022,-209.04
4/19/2022,-209.035
4/20/2022,-209.03
4/21/2022,-209.03
4/22/2022,-209.025
4/23/2022,-209.025
4/24/2022,-209.02
4/25/2022,-209.015
4/26/2022,-209.02
4/27/2022,-209.015
4/28/2022,-209.015
4/29/2022,-209.015
4/30/2022,-209.02
5/1/2022,-209.025
5/2/2022,-209.025
5/3/2022,-209.025
5/4/2022,-209.03
5/5/2022,-209.035
5/6/2022,-209.035
5/7/2022,-209.04
5/8/2022,-209.045
5/9/2022,-209.045
5/10/2022,-209.045
5/11/2022,-209.055
5/12/2022,-209.055
5/13/2022,-209.06
5/14/2022,-209.06
5/15/2022,-209.07
5/16/2022,-209.075
5/17/2022,-209.075
5/18/2022,-209.085
5/19/2022,-209.085
5/20/2022,-209.085
5/21/2022,-209.095
5/22/2022,-209.105
5/23/2022,-209.11
5/24/2022,-209.115
5/25/2022,-209.12
5/26/2022,-209.12
5/27/2022,-209.125
5/28/2022,-209.13
5/29/2022,-209.135
5/30/2022,-209.135
5/31/2022,-209.14
6/1/2022,-209.15
6/2/2022,-209.155
6/3/2022,-209.165
6/4/2022,-209.175
6/5/2022,-209.185
6/6/2022,-209.19
6/7/2022,-209.195
6/8/2022,-209.195
6/9/2022,-209.195
6/10/2022,-209.2
6/11/2022,-209.2
6/12/2022,-209.2
6/13/2022,-209.205
6/14/2022,-209.215
6/15/2022,-209.22
6/16/2022,-209.22
6/17/2022,-209.22
6/18/2022,-209.225
6/19/2022,-209.225
6/19/2022,-209.225
6/20/2022,-209.235
6/21/2022,-209.24
6/22/2022,-209.245
6/23/2022,-209.25
6/24/2022,-209.255
6/25/2022,-209.26
6/26/2022,-209.265
6/27/2022,-209.27
6/28/2022,-209.275
6/29/2022,-209.27
6/30/2022,-209.275
7/1/2022,-209.29
7/2/2022,-209.295
7/3/2022,-209.305
7/4/2022,-209.31
7/5/2022,-209.32
7/6/2022,-209.32
7/7/2022,-209.325
7/8/2022,-209.335
7/9/2022,-209.34
7/10/2022,-209.345
7/11/2022,-209.355
7/12/2022,-209.36
7/13/2022,-209.365
7/14/2022,-209.375
7/15/2022,-209.38
7/16/2022,-209.39
7/17/2022,-209.4
7/18/2022,-209.405
7/19/2022,-209.41
7/20/2022,-209.415
7/21/2022,-209.42
7/22/2022,-209.425
7/23/2022,-209.435
7/24/2022,-209.44
7/25/2022,-209.445
7/26/2022,-209.45
7/27/2022,-209.455
7/28/2022,-209.46
7/29/2022,-209.465
7/30/2022,-209.475
7/31/2022,-209.485
8/1/2022,-209.49
8/2/2022,-209.495
8/3/2022,-209.5
8/4/2022,-209.505
8/5/2022,-209.51
8/6/2022,-209.515
8/7/2022,-209.525
8/8/2022,-209.53
8/9/2022,-209.535
8/10/2022,-209.545
8/11/2022,-209.555
8/12/2022,-209.565
8/13/2022,-209.575
8/14/2022,-209.58
8/15/2022,-209.59
8/16/2022,-209.595
8/17/2022,-209.6
8/18/2022,-209.605
8/19/2022,-209.615
8/20/2022,-209.62
8/21/2022,-209.625
8/22/2022,-209.635
8/23/2022,-209.64
8/24/2022,-209.645
8/25/2022,-209.65
8/26/2022,-209.655
8/27/2022,-209.66
8/28/2022,-209.67
8/29/2022,-209.675
8/30/2022,-209.68
8/31/2022,-209.685
9/1/2022,-209.69
9/2/2022,-209.695
9/3/2022,-209.7
9/4/2022,-209.71
9/5/2022,-209.72
9/6/2022,-209.73
9/7/2022,-209.74
9/8/2022,-209.75
9/9/2022,-209.76
9/10/2022,-209.77
9/11/2022,-209.78
9/12/2022,-209.79
9/13/2022,-209.8
9/14/2022,-209.81
9/15/2022,-209.82
9/16/2022,-209.835
9/17/2022,-209.85
9/18/2022,-209.86
9/19/2022,-209.875
9/20/2022,-209.885
9/21/2022,-209.9
9/22/2022,-209.91
9/23/2022,-209.92
9/24/2022,-209.935
9/25/2022,-209.94
9/26/2022,-209.955
9/27/2022,-209.97
9/28/2022,-209.975
9/29/2022,-209.985
9/30/2022,-209.995
10/1/2022,-210.005
10/2/2022,-210.015
10/3/2022,-210.02
10/4/2022,-210.02
10/5/2022,-210.03
10/6/2022,-210.04
10/7/2022,-210.045
10/8/2022,-210.06
10/9/2022,-210.075
10/10/2022,-210.09
10/11/2022,-210.1
10/12/2022,-210.105
10/13/2022,-210.11
10/14/2022,-210.12
10/15/2022,-210.13
10/16/2022,-210.14
10/17/2022,-210.145
10/18/2022,-210.155
10/19/2022,-210.16
10/20/2022,-210.165
10/21/2022,-210.175
10/22/2022,-210.185
10/23/2022,-210.195
10/24/2022,-210.2
10/25/2022,-210.21
10/26/2022,-210.22
10/27/2022,-210.22
10/28/2022,-210.225
10/29/2022,-210.235
10/30/2022,-210.245
10/31/2022,-210.25
11/1/2022,-210.255
11/2/2022,-210.26
11/3/2022,-210.265
11/4/2022,-210.275
11/5/2022,-210.285
11/6/2022,-210.295
11/7/2022,-210.3
11/8/2022,-210.3
11/9/2022,-210.305
11/10/2022,-210.315
11/11/2022,-210.315
11/12/2022,-210.33
11/13/2022,-210.345
11/14/2022,-210.35
11/15/2022,-210.355
11/16/2022,-210.36
11/17/2022,-210.365
11/18/2022,-210.37
11/19/2022,-210.375
11/20/2022,-210.38
11/21/2022,-210.385
11/22/2022,-210.39
11/23/2022,-210.395
11/24/2022,-210.4
11/25/2022,-210.4
11/26/2022,-210.4
11/27/2022,-210.405
11/28/2022,-210.41
11/29/2022,-210.415
11/30/2022,-210.42
12/1/2022,-210.42
12/2/2022,-210.425
12/3/2022,-210.43
12/4/2022,-210.435
12/5/2022,-210.435
12/6/2022,-210.435
12/7/2022,-210.435
12/8/2022,-210.44
12/9/2022,-210.445
12/10/2022,-210.45
12/11/2022,-210.455
12/12/2022,-210.46
12/13/2022,-210.465
12/14/2022,-210.47
12/15/2022,-210.475
12/16/2022,-210.48
12/17/2022,-210.485
12/18/2022,-210.49
12/19/2022,-210.495
12/20/2022,-210.495
12/21/2022,-210.495
12/22/2022,-210.495
12/23/2022,-210.5
12/24/2022,-210.505
12/25/2022,-210.505
12/26/2022,-210.505
12/27/2022,-210.495
12/28/2022,-210.5
12/29/2022,-210.505
12/30/2022,-210.51
12/31/2022,-210.515
1/1/2023,-210.52
1/2/2023,-210.53
1/3/2023,-210.54
1/4/2023,-210.55
1/5/2023,-210.555
1/6/2023,-210.56
1/7/2023,-210.56
1/8/2023,-210.56
1/9/2023,-210.56
1/10/2023,-210.56
1/11/2023,-210.56
1/12/2023,-210.56
1/13/2023,-210.56
1/14/2023,-210.555
1/15/2023,-210.555
1/16/2023,-210.545
1/17/2023,-210.545
1/18/2023,-210.545
1/19/2023,-210.545
1/20/2023,-210.54
1/21/2023,-210.54
1/22/2023,-210.54
1/23/2023,-210.54
1/24/2023,-210.54
1/25/2023,-210.535
1/26/2023,-210.535
1/27/2023,-210.535
1/28/2023,-210.535
1/29/2023,-210.54
1/30/2023,-210.535
1/31/2023,-210.525
2/1/2023,-210.5
2/2/2023,-210.475
2/3/2023,-210.465
2/4/2023,-210.46
2/5/2023,-210.44
2/6/2023,-210.425
2/7/2023,-210.4
2/8/2023,-210.35
2/9/2023,-210.315
2/10/2023,-210.3
2/11/2023,-210.295
2/12/2023,-210.29
2/13/2023,-210.285
2/14/2023,-210.28
2/15/2023,-210.275
2/16/2023,-210.265
2/17/2023,-210.265
2/18/2023,-210.26
2/19/2023,-210.26
2/20/2023,-210.255
2/21/2023,-210.25
2/22/2023,-210.245
2/23/2023,-210.24
2/24/2023,-210.24
2/25/2023,-210.235
2/26/2023,-210.23
2/27/2023,-210.225
2/28/2023,-210.22
3/1/2023,-210.215
3/2/2023,-210.21
3/3/2023,-210.21
3/4/2023,-210.21
3/5/2023,-210.205
3/6/2023,-210.2
3/7/2023,-210.2
3/8/2023,-210.2
3/9/2023,-210.195
3/10/2023,-210.195
3/11/2023,-210.2
3/12/2023,-210.205
3/13/2023,-210.205
3/14/2023,-210.195
3/15/2023,-210.175
3/16/2023,-210.17
3/17/2023,-210.165
3/18/2023,-210.165
3/19/2023,-210.145
3/20/2023,-210.13
3/21/2023,-210.105
3/22/2023,-210.095
3/23/2023,-210.085
3/24/2023,-210.08
3/25/2023,-210.08
3/26/2023,-210.075
3/27/2023,-210.065
3/28/2023,-210.06
3/29/2023,-210.055
3/30/2023,-210.055
3/31/2023,-210.055
4/1/2023,-210.06
4/2/2023,-210.06
